,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
15462,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048666846,0.022154588,-0.0671166,-0.04559896,0.004917952
15463,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.050040185,0.016617484,-0.053703375,0.0052216686,-0.030746857
15464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006495577,-0.0073450156,-0.021279808,-0.05381652,0.04543823
15467,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.039241046,-0.078080095,-0.1169687,0.08459217,-0.1083638
15468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.105436146,-0.011693523,0.017165959,-0.13559884,-0.037271887
15469,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027218517,-0.0027260096,-0.024768084,-0.030707646,0.026542757
15470,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.041577965,-0.022139903,0.013100022,0.041225508,0.0043466724
15473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049798485,-0.009089318,-0.0038164735,-0.042798493,0.0410829
15474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.030636346,0.029828358,0.012151912,-0.012864749,0.054638684
15476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03214178,-0.10995256,0.045476124,0.046156786,0.032980904
15477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.06786365,-0.003964551,0.0022634964,-0.0016057193,0.082838334
15478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04390773,-0.09094446,0.010038871,-0.083791845,0.0005781241
15479,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08068487,0.006055346,0.014433402,-0.019217622,0.034049235
15481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06493293,-0.053215574,-0.051251005,0.051816553,-0.05344239
15483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06841908,-0.00933795,-0.010234681,-0.053735007,-0.04100172
15485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026540691,-0.032370895,0.011831572,0.0074529387,0.03868924
15487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025806203,-0.0041586123,0.05100213,0.038253166,0.017638925
15488,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074613914,0.003863157,-0.05266929,0.05689891,0.008314288
15489,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05916667,-0.00855523,0.019616095,-0.074135244,-0.015699571
15490,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026469793,0.039656483,-0.0024296194,0.07447864,0.088597216
15491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10131641,0.022510458,0.0036711148,-0.034811184,0.024404623
15492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.023199992,0.0430327,-0.07755824,0.018152444,-0.088665925
15493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08718316,0.0667542,-0.107933305,-0.049011793,-0.03745232
15494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005330909,0.022530293,-0.109104775,0.017136747,-0.01924994
15495,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051943146,-0.020328699,0.05197235,-0.102493264,-0.021223698
15496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034710407,0.00026518852,-0.029951574,0.027395941,0.0069338246
15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.029326728,0.033790354,0.069701515,0.007118784,0.050599594
15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04509507,0.05107127,0.07983841,-0.059135586,-0.03231962
15499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0664878,-0.012734421,0.020632913,0.0750679,-0.038509876
15500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049969655,-0.011335408,0.04441809,-0.06957574,-0.0033488036
15501,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02551875,0.02160725,0.010791674,-0.008293343,-0.0073531545
15502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.09133647,-0.011008683,-0.070949994,-0.014863382,0.018309703
15503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014406428,0.021545278,-0.025790662,-0.068735905,-0.10398838
15504,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036335412,-0.015886948,-0.076932564,0.0043781977,0.061613813
15505,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045581896,0.051880416,-0.055998962,0.019021885,0.049535923
15506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0324233,0.049950447,0.041319758,0.050263993,-0.0058050267
15507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149344485,-0.049037788,0.015718741,0.037979983,-0.0055167465
15508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010722418,0.05954956,0.04584991,0.053139962,0.0021533952
15509,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034683555,0.077696085,-0.020979365,-0.010733197,-0.013431432
15511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018394424,-0.0019418616,-0.116488755,0.011075956,0.034582265
15512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042551376,0.07956031,-0.016426347,0.0027203625,-0.014322776
15513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.047427934,-0.040498916,0.15183936,-0.03360256,0.0005351156
15515,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07662204,-0.0006116132,-0.019588312,-0.014667623,0.0062746913
15516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.024201749,0.037770238,-0.06328657,0.050876606,0.05325302
15517,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018139107,-0.08154415,-0.07566228,0.071276404,-0.046349484
15518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007895004,0.051180087,0.08406128,-0.0033746473,0.013030503
15519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020496925,-0.013080376,0.0110248355,-0.055225626,-0.059748366
15520,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025905846,-0.01826971,0.004001627,0.016913556,-0.010829135
15521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.015214625,0.13975419,-0.063891985,0.040768582,0.002592101
15522,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124098286,-0.030694101,-0.007356517,-0.00035228208,-0.049134903
15523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030078858,-0.000916859,-0.014517423,-0.00044368405,0.013311669
15524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.044084262,0.10055993,-0.20380877,0.05962095,-0.10804365
15525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.021565935,-0.08848186,-0.06278804,-0.040398292,-0.06413858
15526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.09193256,0.0038631335,0.04358709,0.017947635,-0.012662727
15527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010061406,-0.015145376,-0.038095128,0.03593497,-0.026235634
15528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.054977704,-0.007706123,0.074542254,-0.03348731,0.106218696
15529,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035407238,-0.01341614,-0.021130167,-0.085918106,-0.048553124
15532,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013250899,-0.077622615,0.06489979,-0.039566014,-0.08794208
15533,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03566605,-0.09189301,0.0080991965,-0.073180065,0.023036243
15534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061845668,-0.02730143,-0.033167515,-0.08066919,-0.092365436
15537,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058024004,0.01546354,0.05204151,0.020471096,0.078427345
15538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07025347,0.013432344,-0.069550455,-0.011298897,0.008673916
15539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05728044,-0.0290036,0.054181587,0.059847564,0.0052353055
15540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0050192624,-0.060235895,-0.01969604,0.025416104,-0.022575041
15541,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025163695,0.022933304,-0.005164914,0.0226809,-0.054858763
15542,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05646179,-0.057916,0.06780151,-0.0046443716,0.028634194
15544,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014994335,0.03146844,0.058900952,0.052592725,0.077466734
15545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0057972395,0.06714355,-0.017854912,0.024586609,0.00463409
15549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09800873,-0.008096391,-0.061155487,0.034758676,-0.017386556
15550,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03678169,-0.018114358,-0.010470351,0.044663332,0.038166147
15551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.032700755,0.052201744,0.04724994,0.031263832,-0.023043316
15552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018899243,0.027636155,0.15214005,0.16097587,0.060353726
15554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06304981,-0.034675837,-0.04795712,0.010618938,-0.037787624
15555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07591243,-0.00094117597,-0.01659089,-0.0013176948,-0.060683977
15556,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06554154,0.058309343,0.033405554,-0.026973814,0.023138242
15557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01329459,-0.03201022,0.00035151094,0.12961009,0.01510674
15558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010411607,0.039752744,0.028908912,0.049369954,0.13230303
15559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013041255,-0.037709136,0.051621743,-0.0044896724,-0.0051303357
15560,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049079333,0.03725212,-0.025624571,0.0503256,-0.014032094
15562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06678604,0.06290482,0.012616894,0.045933615,-0.021052793
15563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039356682,0.044177152,0.0214442,-0.040529512,0.0970848
15564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.025843706,-0.015256266,-0.012042905,0.0030654476,-0.026147718
15566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0685936,-0.05534768,-0.039174095,-0.007922007,-0.0034825013
15567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.035127055,0.0897991,0.10162449,-0.024279816,-0.0113339275
15568,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021031767,-0.008805249,0.00665839,-0.039006032,-0.026925415
15569,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028419036,0.053119197,-0.016107665,-0.019894488,-0.108783066
15570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012798812,-0.011237274,2.8389195e-05,-0.036031567,0.090577774
15571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03788949,-0.028588763,0.034259215,0.074179515,-0.019829376
15573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09503173,-0.012239891,0.055688262,0.018780114,0.0016401025
15575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015891878,-0.052342046,0.054100756,0.015374091,0.028585829
15576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039554123,-0.011143112,0.091991514,-0.026749384,-0.123746604
15578,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008650706,0.1259359,0.0019718558,-0.02189663,0.09626756
15579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057303283,-0.051917747,-0.009628511,0.018678954,-0.019826371
15580,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08626372,0.07310184,0.009826069,-0.032950353,-0.071717106
15582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015252351,-0.0021256458,0.007913662,0.023893304,0.047295414
15583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047077674,-0.0015421212,-0.028014502,-0.003886412,-0.059013106
15585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011139932,0.1278332,-0.18094738,0.14542826,0.008055437
15586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02156338,0.0010466904,-0.014908115,0.09420693,-0.04609809
15588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021040488,-0.002444677,-0.0155734345,-0.03739035,0.0623865
15589,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009211796,-0.054048754,0.047928993,-0.01041204,0.09039587
15590,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010405755,-0.026499545,0.073362514,0.05359779,-0.0596058
15591,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02449588,0.072878875,0.009261728,-0.0863912,0.14908731
15592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015815323,-0.014312813,0.018478729,-0.0764658,0.008619672
15593,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.033520874,0.0027345356,-0.05378424,0.022284381,0.016532753
15594,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033961274,0.0024953901,0.023124235,-0.012286295,0.00950881
15595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07116744,0.016406646,-0.045595903,-0.015073899,-0.0015645341
15596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.04281579,-0.02353302,0.01276123,0.0036088885,-0.030232552
15598,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031640958,0.019146677,0.0025439956,0.0688452,0.031503014
15599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05889065,0.0029389076,-0.020575907,0.01987569,0.068633415
15600,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04599851,0.014389142,0.032884713,0.057514787,0.094767824
15601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0882431,0.04538864,0.056222785,0.040535983,-0.018084334
15602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022472521,-0.13742839,-0.055795383,-0.03134246,0.014690001
15603,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01271693,0.011133246,0.07852049,-0.08264614,0.093453
15604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057488,-0.06817793,0.008117124,0.02787754,0.1075328
15605,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02404881,-0.045002658,0.09099656,0.027299326,-0.003020376
15608,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.060292076,0.024088943,0.011600176,-0.0053250464,0.096041396
15609,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02204749,0.052716542,0.027331745,0.11955169,-0.013107849
15610,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0071297465,-0.0027310967,0.089644335,0.08757776,-0.050311305
15611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011418697,0.037244193,0.050270904,-0.012586275,-0.027533974
15612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.06693046,0.031488642,0.08271651,-0.07680015,-0.0071006343
15613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009174919,0.011101892,0.023153901,0.007540687,0.008435677
15614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0022143244,-0.031633276,-0.0144891115,0.10713861,0.06834393
15616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796782,-0.013624426,-0.021830894,-0.08648917,0.08936587
15617,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05210486,0.0033924505,-0.04526056,-0.017482214,0.060043026
15618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042832058,-0.09366637,0.018849151,0.14011772,-0.05469657
15619,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07671296,0.07671985,-0.014816176,-0.0017605554,-0.04512505
15620,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12238696,0.03579192,0.03837461,-0.061273582,-0.014505508
15622,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091943815,-0.04925055,-0.09065126,-0.022923775,0.037613936
15627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007496904,0.031178754,0.05628178,0.0054137665,-0.020693868
15628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041255318,0.04519744,-0.012808077,-0.06374542,-0.036262285
15629,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.038959205,-0.033058126,0.09547276,-0.002674807,0.074171804
15630,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03799075,-0.100380614,0.021902185,-0.038451023,-0.0010875717
15632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034011085,0.003247219,-0.06240123,-0.0026638557,-0.027615368
15633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03519155,0.0670243,-0.016198121,0.02039044,-0.01763165
15635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021339383,0.034883987,0.015721539,-0.038296767,-0.021951402
15636,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.101709135,-0.07003502,-0.016121095,-0.08128388,0.038524307
15637,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01377395,-0.0047593787,-0.015444461,-0.03954398,0.030273713
15639,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024859145,-0.0049438453,-0.05011938,-0.038701586,-0.056830805
15640,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03398628,0.059030756,-0.08704277,0.018403491,0.09575946
15641,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033923265,-0.03135736,-0.09421622,0.081765264,0.044200227
15642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004051242,-0.11739144,-0.010841156,-0.0017537605,-0.045376208
15643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.023361236,0.022455603,0.028695738,-0.029749626,0.022382118
15644,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014686255,-0.011485505,0.018669292,-0.043957066,0.05530534
15647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022857457,0.03332488,-0.011496954,0.015907967,0.055075634
15648,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08266627,-0.03735244,0.016541896,-0.015373539,-0.026111064
15649,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009917982,-0.053999163,-0.019453654,0.002249219,-0.036804356
15650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13150996,-0.0015366053,0.03455515,0.056176122,0.05711252
15651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020602785,0.02300807,0.017612072,-0.0932021,-0.06441529
15653,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061970904,-0.006014528,0.052733105,0.0017628869,-0.06150793
15654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06730613,0.00014435394,-0.054956514,0.01092981,-0.0030602978
15655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015280443,0.0018594444,0.08703548,0.07075996,-0.007876745
15656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.077981256,0.019442033,0.04039396,0.019414915,-0.019140754
15657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.024175545,-0.025252262,-0.009585732,-0.01092736,-0.062238492
