,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.008094594,0.07258065,0.009695607,-0.011690988,0.02625909
8703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.018488834,-0.01165905,-0.015869997,-0.023719609,-0.041926302
8704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08305986,-0.0077979923,0.055707913,0.04858471,0.050349317
8705,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.016781915,-0.05817777,0.030795878,0.043599285,-0.060666192
8706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020577224,0.014974697,0.04350731,0.17458089,0.007552409
8707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.07993934,0.03951901,-0.022938522,0.028467441,-0.016837053
8708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03572222,-0.0021678836,0.097853824,0.011297304,-0.08271414
8709,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025007933,0.06738524,-0.07148849,0.011639278,0.0028626504
8710,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046258822,0.005930415,-0.024516677,0.08288865,-0.069295146
8711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024084682,0.029883211,0.048053816,0.04308816,-0.013816911
8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.063024245,0.06127173,-0.030145265,-0.026370173,0.04194636
8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044124853,-0.037167374,0.04121331,-0.029724235,0.025881693
8714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0875516,-0.047413956,-0.09760666,-0.0040119933,0.12210429
8715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018585771,-0.031818382,-0.107668936,-0.040434774,-0.015094429
8716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06834466,0.01767235,0.021110896,0.035085257,0.07239814
8717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047259327,0.049776778,0.022176638,-0.060230386,0.036418695
8720,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.11754779,-0.01288107,0.030061336,-0.0062445626,0.017846016
8721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.039181042,-0.04442119,-0.0068804948,0.015596846,0.0758178
8722,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010802317,0.049775578,0.011905719,-0.074585594,-0.011596716
8723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034604955,-0.026392898,-0.03390108,-0.020492561,-0.02216196
8725,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001450114,-0.0008583084,-0.08066296,0.005451259,0.009508574
8726,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026448524,-0.10640272,0.008450514,-0.07599908,0.05667755
8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.089567326,-0.038180448,-0.023499446,-0.016725373,-0.01190056
8728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.002918601,-0.05571102,-0.029425507,-0.024612164,0.073320575
8729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.050344378,-0.029234236,0.058959983,-0.0363431,-0.022048375
8730,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.056254562,-0.1454435,-7.140264e-05,-0.021851452,0.058933206
8731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010597368,-0.015554302,-0.016554456,0.04019111,-0.009085929
8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05389181,0.06053406,0.06343539,0.01131999,-0.00923077
8733,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.04389923,-0.032167397,-0.06893593,0.07050209,-0.052352093
8734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016999193,-0.019477412,-0.007927841,-0.08520609,-0.014960471
8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.04903622,-0.04899451,0.049894046,0.09561504,-0.06227867
8736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025040476,0.05946925,-0.011569608,-0.11435282,0.06842833
8738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012850997,-0.04250958,0.029268062,0.026844714,-0.020360852
8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01266114,-0.0069944775,-0.032737684,-0.015335845,-0.031617057
8740,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0033161987,0.00041215867,-0.050163377,-0.011813859,-0.014564547
8742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018337313,0.10533357,-0.046979222,0.0302925,-0.051166944
8743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039840136,0.040974636,0.01602031,0.04184202,0.048010543
8744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08067581,0.044658467,-0.06534979,-0.034978833,-0.038367853
8745,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025619002,0.017786553,-0.020108182,-0.022043684,0.048558563
8746,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015609304,0.012805634,0.009320348,0.034911666,0.015133204
8748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016368601,0.025184594,0.020318268,-0.0667162,0.08128044
8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08707236,-0.002242065,-0.043982834,0.05045571,0.1317519
8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.07513114,-0.010518236,0.029403564,0.0022528903,-0.01743169
8753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.038979985,0.011557845,-0.030918282,0.09426708,0.016082417
8755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031970274,0.025759464,-0.018733164,0.015236684,-0.054498047
8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028504347,0.028015483,-0.0005185072,0.012056003,0.004588847
8759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030173475,0.015118037,0.032057527,-0.025194624,0.09993554
8760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035142336,-0.052617628,0.042399134,-0.059039485,0.040287673
8761,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003974342,0.024286557,-0.061749984,-0.070388064,-0.08893283
8763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09507758,0.041394513,-0.105964005,0.036736365,0.03268854
8764,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073311385,-0.010363062,-0.05208616,-0.0024730638,0.07086898
8765,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032584876,0.07050832,0.07205054,0.044788178,-0.040645447
8766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07165992,-0.06586409,0.004091058,-0.07871362,0.06887249
8768,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004684262,-0.04637296,0.08910996,-0.09900895,0.0064502805
8770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055332612,0.057224333,0.07430412,-0.12830517,-0.046329804
8771,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06952152,0.076805115,-0.0078110336,0.048354097,-0.08375506
8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.05735257,-0.0012720121,-0.0002473944,0.030417034,-0.0003566742
8773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033913035,-0.14632367,0.042667113,0.060961496,-0.046355445
8774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04868842,0.043168064,0.0375366,0.013645111,0.009177375
8775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022439474,-0.011155681,-0.0059338897,-0.07074365,0.03579561
8776,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10375149,-0.06715168,0.075603165,-0.015260145,-0.008242955
8777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019946683,0.048542958,-0.017818665,-0.010353989,0.02280223
8779,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009492947,0.038983796,0.0665983,0.05082782,-0.01427678
8780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.024563031,0.05569269,0.03113932,-0.05361687,-0.023062889
8782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.089450896,-0.027746841,-0.01907213,0.018283714,0.019821668
8783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04003023,0.012789272,0.0069527626,-0.02063872,0.009921948
8784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028856855,-0.04308465,0.004742123,-0.040936835,-0.015238855
8785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011161188,0.043626145,-0.090766594,-0.05732938,-0.052766126
8786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07340173,-0.035039753,0.039418124,-0.09999008,0.022306388
8787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07216355,-0.03324733,0.06554259,0.011384545,0.006056639
8789,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.07520841,-0.024894347,-0.0960807,0.1309166,0.02243869
8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.009424782,-0.004742694,0.055537127,-0.037279647,0.020090142
8793,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013978082,-0.008856821,0.015650878,0.017486209,0.02609248
8794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06389921,0.05729273,0.060144123,-0.08514658,0.05458523
8795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.106868386,-0.015457791,-0.0016960353,0.031921726,-0.036212947
8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049738153,-0.10941076,-0.087254204,-0.020850351,0.002310916
8797,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01849204,-0.016081331,0.038207743,0.08915812,0.03933364
8798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.051849294,0.025259383,0.00377209,0.0007867655,-0.02307956
8799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053198963,0.045643806,-0.094352804,0.06504201,0.0065487227
8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06157429,-0.026375234,0.10299516,-0.055438798,0.04054105
8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039996594,0.11314946,0.03042425,0.115129195,-0.09113324
8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.011678606,0.025912445,0.06986867,0.18181248,0.031867094
8803,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01996394,0.0055545815,-0.0102031855,0.033970352,-0.07202237
8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.025098972,0.0060456553,0.09116524,0.022326179,-0.053171985
8805,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005415479,0.010687602,0.01622699,-0.008809507,0.055087853
8806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10278509,-0.03182942,-0.0668666,0.073292606,0.013340372
8807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07871355,-0.057578932,0.079825714,0.031755794,-0.08332221
8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.040736176,0.02464201,0.081624344,0.07930593,-0.010985461
8810,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.10619097,0.07592118,-0.010919717,0.09355657,-0.011780126
8811,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.057422888,-0.034446508,0.018197156,-0.0689981,-0.024610272
8812,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070102915,-0.03245136,0.0024719723,0.018411482,0.02094871
8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03327954,0.07412175,-0.09724963,0.030373054,-0.07055708
8814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026925236,-0.067801334,-0.18886547,0.15926464,-0.2330361
8815,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06515912,0.020377671,0.013746091,0.0065974263,0.020687409
8816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043528248,-0.022150869,0.00088743307,0.054378703,0.03658509
8817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.087202154,-0.04965682,0.053875282,-0.0052625784,0.13140436
8819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046339575,0.020773873,-0.065055385,0.007195499,0.060618047
8820,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.053038,0.08399744,-0.08036499,-0.003373535,-0.02770201
8821,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12411015,-0.048951194,0.07294821,-0.05930064,-0.053256907
8822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03974964,-0.06098199,0.022721201,-0.056551654,-0.06901632
8823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12486104,0.016950272,-0.029352484,-0.033435512,0.010930104
8824,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0121806,0.03538538,0.07738989,0.01979767,0.009024102
8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.023531163,0.12770896,0.004617496,0.0063702106,0.08607631
8826,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059578322,-0.10626658,0.11869764,-0.083225414,-0.036460795
8827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058168434,-0.06588292,0.036617268,-0.019710489,-0.016685713
8830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017772539,-0.10312999,0.035729576,-0.054846343,0.06823476
8832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10321454,-0.09549271,0.105720915,-0.047559377,-0.006732414
8833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068925194,-0.023406506,0.010780105,0.0399751,0.045826074
8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037738845,0.005033061,-0.033142664,0.0020174428,0.07413523
8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04773788,0.0443583,0.014451555,0.0034697552,-0.04073514
8837,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039828878,0.09854094,0.009445669,-0.058817737,0.030696971
8838,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028047254,0.06524864,0.06614511,0.081272386,-0.16419652
8839,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07989411,-0.06809847,-0.11591967,0.06986809,0.06670153
8840,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05507315,0.035277605,0.03995859,-0.062363625,-0.0014429782
8842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034601606,0.021665778,-0.059923403,-0.021162748,-0.027704192
8843,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08172573,0.087424845,-0.04337524,-0.065106414,0.022106372
8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07554431,-0.011482894,0.0033371742,0.020226117,-0.0045047384
8845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012408744,-0.010660302,0.039133582,0.13898434,0.011765063
8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030492274,0.09141271,0.029287402,-0.066494755,0.025551014
8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.12082879,-0.037581623,-0.22751024,0.2652049,-0.22092518
8848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10118983,-0.045016725,-0.026062066,-0.028709868,0.025018891
8850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0031989396,-0.07255469,0.041874256,-0.040895466,-0.03951047
8851,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031182399,0.027002165,-0.019998748,-0.08707462,0.030786876
8853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006449803,-0.07464154,0.039529637,-0.057467394,0.044592537
8855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04106769,-0.013166681,-0.0806254,0.033713102,0.029725663
8856,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02772649,0.031239416,-0.10282506,0.019228186,0.016301477
8857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010331942,-0.02349254,0.0055145547,-0.03649515,-0.048748244
8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04733737,0.009104724,0.013835582,0.008216571,0.032152906
8859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.050037164,-0.09385999,-0.050744873,0.07819277,-0.042991485
8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.060198806,-0.0006520301,0.08077027,0.06884724,-0.038322967
8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055650186,-0.03957936,0.03221823,-0.015857648,-0.0544653
8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017869648,-0.07619758,-0.038105514,-0.07212796,0.04432865
8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13594072,-0.10906092,-0.0141339665,-0.14263837,-0.07310491
8865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06267694,-0.068862006,0.06708495,0.02816703,-0.018865611
8866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812454,0.007883488,0.019531144,0.011886113,-0.0083886115
8867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06463567,0.010577716,-0.020520449,-0.09442786,0.030788133
8868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008583867,0.002439744,0.027051037,0.06656331,-0.022674985
8869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087886425,0.061067782,-0.072252035,-0.0014713258,-0.07898201
8870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012778323,-0.0029471759,-0.047090597,-0.024578704,-0.032458913
8871,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.037353583,-0.014863424,0.013076253,0.077740036,-0.044313442
8872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018284412,0.024367763,0.013512853,0.094179064,-0.08609966
8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00095547736,0.023175944,-0.0074776206,4.939735e-05,0.0107040275
8874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022533784,0.033371683,-0.048471283,-0.040862557,0.043552678
8875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.053590108,-0.0022687807,-0.02096813,-0.030706717,0.018624842
8876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033407494,-0.03131696,-0.035398275,0.029349854,-0.07812809
8877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0069779716,0.018832618,-0.031320103,5.189516e-06,0.08765496
8878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056072753,0.008929146,0.02399047,-0.042692825,0.016487809
8879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056606773,-0.061642814,-0.0600468,0.029302383,0.017287945
8880,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05547505,0.013618934,-0.047024474,0.046713285,0.07489443
8882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087668255,-0.039372377,0.009054389,-0.05584537,-0.037808485
8883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.073303565,0.0851756,0.0102170305,0.021942753,-0.012698573
8884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06411799,0.038191006,-0.06868662,-0.003436196,-0.008445958
8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018349167,-0.0343158,-0.0012211471,-0.02734946,0.03876796
8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02828377,0.041226894,0.008909491,0.024218366,-0.11755605
