,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
12961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034707982,0.023726085,0.09719247,-0.017841574,-0.086936146
12962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.065534055,0.11422062,0.0034180693,-0.011045429,0.0042698504
12963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019878222,0.00035174936,0.016458705,-0.11079081,-0.05056302
12964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.033580057,-6.494671e-05,0.011515547,0.069155544,-0.025663506
12965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.023656283,0.09973446,0.04699064,0.07651845,-0.024077252
12967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058390982,0.10101924,-0.14737177,-0.12009922,0.03747697
12968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060125798,-0.014459756,-0.016910177,0.029176932,0.068384215
12970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023817433,0.013727424,-0.0029460452,-0.10033228,0.0037637874
12971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011853041,0.15566663,-0.044655785,-0.022611506,-0.034507196
12972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029363384,0.06181362,-0.045289014,-0.015860612,0.0023571067
12973,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.10506918,0.0008577242,0.03867376,-0.012482283,0.08438881
12975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.056306362,0.016999437,0.092625104,-0.03753723,0.023083448
12980,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.069703825,-0.00083317515,0.019759532,0.03142227,-0.07787715
12982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0047102026,0.024567718,0.03131214,0.06394366,-0.040240634
12983,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06302924,0.11657772,0.02019696,-0.04392823,-0.0732727
12984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.052055303,0.041393857,0.013609543,-0.031784993,-0.01714238
12985,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.1347956,-0.011589243,0.096366316,0.009608058,0.0042654625
12986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.091388494,0.08569804,0.077824816,0.03050459,0.024048135
12987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039759636,-0.009390685,-0.042515118,0.06802088,0.017186455
12990,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025792755,-0.024465589,-0.13686672,0.024565885,-0.017459339
12991,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336958,0.025744602,-0.027068732,-0.038451463,0.08763733
12992,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0353531,-0.035447117,0.05611167,-0.020054894,0.02156409
12993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042543137,-0.03762721,0.038663868,0.028834008,-0.011400555
12994,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015708074,-0.06385376,-0.019552806,-0.07398074,0.022952383
12995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001771049,0.06887486,0.08387504,-0.054438025,0.033262752
12996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008785002,-0.04282395,-0.08402933,0.03419214,0.0892462
12997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.048385017,0.0028866858,0.004038027,-0.011845146,0.024978634
12998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0768323,-0.04351343,-9.087283e-05,0.07225912,0.034923144
12999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.079761304,-0.009930438,-0.065649234,0.124043025,-0.06207524
13000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033055678,0.0781661,0.026301656,-0.011094848,0.0141540915
13001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0050509037,0.01604113,0.0337394,0.0076567843,0.012815313
13002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046815522,-0.00534015,-0.020972524,0.0057293237,0.05374986
13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.028220385,0.021559926,-0.0075115017,-0.025644826,-0.0043607303
13004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0269893,-0.03501692,-0.064191245,0.022080878,-0.029072313
13006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042847313,0.05618844,0.018543115,0.015129213,-0.042426106
13007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03856723,0.053418476,0.033503104,-0.014422988,0.051713884
13008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057678226,-0.044863652,0.0073597794,-0.04540203,-0.06842957
13009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048503216,-0.043808397,0.023261921,-0.0104634985,0.019568268
13011,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01096539,-0.05495864,0.04363936,-0.004243818,0.09694705
13012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043078005,-0.07166343,-0.038492326,0.018143626,0.011347443
13014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042493742,0.016777711,-0.06703763,0.037495524,-0.09217814
13015,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11381004,-0.08466711,-0.02255597,0.013187577,-0.017838264
13016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0853082,-0.02844282,-0.041044947,-0.0011234718,0.022545503
13018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1440988,-0.09773056,-0.043307044,0.07938613,0.038811594
13019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.08140236,-0.060255207,0.074761905,0.03472694,-0.053899325
13020,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015313425,-0.045260936,-0.040779624,0.023271563,-0.022510981
13021,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050284736,0.07463436,0.045517094,0.07330748,-0.032190982
13024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03297653,-0.09022882,0.05778613,-0.025878036,0.030195206
13025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06669186,-0.048097406,0.014674738,-0.023124997,-0.024764286
13026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010812059,-0.10699487,0.03619203,0.048209812,0.07206287
13027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09015298,-0.008578725,-0.042162932,0.09575597,0.08481953
13028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057897698,-0.013106054,-0.044703566,0.072491385,-0.048241854
13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02151791,-0.03607483,-0.04396362,0.018502194,0.0349296
13031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031749897,0.11691338,0.0016038354,-0.030367602,0.05552148
13032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0048283115,0.005764047,-0.039466463,0.0473035,0.00091055344
13033,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.045551524,0.07500947,-0.09048843,-0.00088951073,-0.01828363
13034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029357882,-0.094086885,0.07042899,-0.011331961,0.04849282
13036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07670895,-0.037512273,0.058496337,-0.04603668,-0.02158941
13037,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.037469216,-0.006272871,0.004719261,-0.03177505,-0.13195124
13038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06431021,-0.03093693,-0.016734635,-0.0011120408,-0.055777323
13040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.07262667,0.06070067,-0.026626252,-0.1056711,-0.06540836
13041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026543975,-0.07391008,-0.041133452,0.021127786,0.10407083
13042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05617832,0.044044003,-0.04336463,-0.040703755,0.06842021
13043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.071728714,0.0007156998,0.09079938,0.013772828,-0.012239575
13044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.14725791,-0.079378106,-0.22569895,0.11412325,-0.07159174
13047,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038821653,-0.014577284,0.0045493427,-0.0113844285,-0.028145678
13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062331665,0.0330165,-0.07361913,-0.0151229575,-0.012523532
13050,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077548385,-0.018739266,-0.01400443,0.004818222,-0.07837589
13051,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007858598,-0.04086853,-0.088138424,-0.010942891,0.0051644132
13053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072462335,0.0343013,-0.0021437556,0.062855795,0.08577664
13055,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05292108,-0.028812509,-0.029179934,0.0691819,-0.033756264
13056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028901272,-0.021489501,0.062429946,-0.018457638,0.06533915
13058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009408492,0.047865544,0.009093863,-0.058223963,-0.019305693
13059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05027247,0.02528683,-0.046943147,0.041430596,-0.04200862
13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.058708377,0.035147436,-0.0004156731,-0.074984945,-0.044668958
13062,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030459398,-0.007998358,0.018194001,0.04561023,0.02035766
13063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0057616993,0.070428185,0.06433157,-0.052095506,-0.06356387
13064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04165392,-0.02739513,-0.032443237,0.0063146427,-0.010201874
13066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0251497,-0.041393377,0.021520164,0.08257508,-0.05403029
13067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02714986,-0.10945338,-0.07912326,-0.017334407,0.0036601112
13068,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072480075,0.047301304,0.03331197,0.04672581,-0.052761424
13069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033661474,-0.018033326,-0.024949709,-0.019691877,0.015545231
13070,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.062941365,0.010295865,0.13014682,0.004643144,0.022923112
13071,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018004103,-0.067274354,0.016770104,-0.091470525,0.086360335
13072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03147878,0.010016937,0.0064845304,0.084466875,0.015561973
13073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06252452,0.09374264,-0.08494801,-0.058800247,0.06384554
13074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.008744211,-0.026731115,-0.07717505,-0.011083937,-0.045833766
13075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011985623,0.04643251,-0.038670097,0.00829191,0.05374947
13076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028587706,-0.051472906,0.08046428,0.0002511982,0.08504594
13077,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05642839,-0.03277752,0.018471044,-0.03730552,0.024373295
13078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039661814,-0.031177709,-0.028867286,0.115452185,-0.012744588
13080,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.008019472,-0.029953342,-0.023795675,-0.009511581,0.055136777
13082,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06377662,0.05654495,0.030422501,-0.07785184,0.00034831962
13084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011643574,-0.017730508,-0.052773274,-0.03819727,-0.09269955
13085,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06468894,0.06871766,0.09706621,0.019246776,0.10745661
13087,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050088793,-0.06527638,0.043351363,0.08975768,-0.052956928
13088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003981909,-0.09459568,-0.016125381,0.023094056,-0.01219448
13089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005060398,0.06193686,-0.038743675,0.094776966,0.014300346
13090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019697616,-0.11102533,-0.01305601,-0.021488458,-0.06109365
13093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039053734,0.03373581,0.020843487,-0.09110783,-0.0025596805
13095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047352284,-0.028188676,0.027533695,-0.07642184,-0.13523994
13096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.019538226,0.019937946,-0.100508355,0.061853934,-0.06837102
13098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027770512,-0.016922224,-0.0036756727,-0.0013562391,-0.06734238
13100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.034746118,-0.00419236,-0.039129965,0.028262246,-0.035087664
13101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05678364,-0.07821313,-0.06903225,0.0063122315,-0.010855725
13102,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017413395,0.04330088,-0.080402695,-0.04289103,-0.0673757
13103,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064601146,0.01975572,0.13795657,-0.054788657,-0.038151585
13104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041017137,-0.0031624262,-0.072716504,0.043858822,-0.015103821
13105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004645465,0.11358025,-0.01085764,-0.052397978,0.12158162
13106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05007126,0.037484724,-0.093786284,0.057170562,-0.023541499
13107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00911732,-0.022266628,0.06148368,0.05182956,0.026224844
13108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.13312614,-0.078897975,-0.057068575,-0.027611256,0.0755394
13109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034991916,-0.048509646,0.0051549724,-0.010637938,0.10771983
13110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03570976,-0.09022059,-0.060820717,0.06341938,-0.08097259
13111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027819152,0.07367581,0.016125793,0.07878877,0.06664759
13112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15699758,-0.018259753,-0.07805287,-0.012822444,-0.084565036
13113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.065075696,-0.013267467,0.085665666,-0.050587185,-0.056085676
13114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012187818,0.030849924,0.01761282,-0.0059799803,-0.030810574
13115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07727675,-0.029781094,-0.015207866,-0.009002879,-0.01140666
13116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.064458795,0.06700052,0.06657707,-0.012126869,0.004482644
13118,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01044845,0.04186261,0.044722736,0.05671092,-0.014972553
13119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361373,-0.003940664,0.045021426,0.04158404,0.011771183
13120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023494942,0.031848423,0.034243707,-0.09574997,-0.054261334
13121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.058179397,-0.020562166,-0.06487328,-0.023016544,-0.011966316
13122,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1289271,-0.01055952,0.022900963,0.05423083,-0.09532478
13123,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07723651,0.043996774,-0.0079394225,-0.03524108,0.01506686
13124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937977,0.04227491,-0.045018412,0.0705371,0.008106425
13126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054158848,0.0396723,0.04230833,-0.06392532,-0.010860133
13127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024688095,-0.043977734,-0.16120845,0.15662614,-0.2677066
13128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05795294,0.06368712,0.038772516,-0.005485954,0.024046067
13129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03681419,0.051923633,0.079690315,0.050252993,-0.0806548
13130,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051620457,-0.06766308,-0.016988402,-0.09543016,-0.07469207
13131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03467111,0.088203385,0.03694855,-0.066985704,0.082244396
13132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07108411,0.040476102,-0.113093294,-0.025399163,0.003169097
13133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.032007996,-0.006609016,0.11696933,0.025626179,0.1492013
13134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.025523445,-0.06934037,-0.014687332,0.038159713,-0.04996838
13135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030162755,-0.0354102,0.08491286,-0.005053591,-0.023394216
13137,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09180468,0.048915047,-0.0700371,0.13700196,0.03594734
13138,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09903685,-0.042758193,0.046283837,0.018340467,-0.010580582
13139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.06322504,-0.007026212,0.026182247,0.032399137,0.031243607
13140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071472498,0.043191098,0.011904649,-0.04022659,0.07017854
13141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042958897,-0.0106957955,0.013604477,-0.062674075,0.004950194
13142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10406343,-0.022520693,0.005803298,-0.040630322,0.05654953
13145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15822317,-0.02811337,0.0657343,-0.007844146,-0.02425261
13146,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026835635,-0.024273986,0.08663879,-0.076244414,0.0471039
13147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.23919284,0.07968045,-0.20145038,0.14701119,-0.07824263
13149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03780266,0.0657469,0.15555395,-0.017987866,0.019753583
13150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013882096,0.03995332,-0.010479781,-0.028707802,-0.0024571184
13152,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.030730853,-0.09215018,0.067647554,0.023745455,-0.0026619385
13153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10735195,-0.012569631,-0.09840226,0.092454284,0.03129861
13154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.030542254,-0.062400483,-0.044997077,-0.016353786,-0.061129283
13155,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01573585,0.019858217,0.14167197,-0.08707799,-0.01320066
13156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.039586633,-0.029025733,-0.050364893,-0.009981222,0.0020730635
