,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
10192,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10259666,0.006051582,0.03817813,-0.014959384,-0.020200681
10194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.03326198,0.06772669,0.022493312,-0.08896895,0.05820719
10195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06563383,-0.10595508,0.023672692,0.00032102765,0.007621604
10199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04502315,0.037967343,-0.030113257,-0.003972538,-0.067412525
10200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07886444,-0.023764132,-0.01792844,0.0035369433,-0.0093803145
10203,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011394997,-0.0077746795,0.037193198,0.03785949,0.08059536
10204,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082112715,-0.09659372,-0.050742812,0.05932074,-0.0009644985
10205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.09351892,0.056082167,0.05382687,0.0803661,-0.059309065
10207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043503597,-0.020845333,0.03848515,-0.009073977,0.006724442
10208,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039281458,0.028421957,-0.1592893,-0.016537094,0.05994396
10209,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09470287,-0.02682497,0.010111934,-0.057974428,-0.057770777
10210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.018686809,-0.109266005,-0.04493568,0.050226904,0.03219021
10211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029190386,-0.07883523,-0.00531372,0.0017211915,0.052099258
10213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06408288,0.01647246,0.0768417,-0.052202255,0.034006905
10214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049026545,0.08729402,0.038460787,9.437402e-05,0.03781041
10216,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0017840809,-0.019974744,0.0116223,-0.0030339125,-0.036272984
10217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.051357616,0.084044605,0.060604244,0.12189738,-0.19222347
10218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004571667,-0.011760268,0.089259356,0.008570626,-0.029757172
10219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030079296,-0.023567991,-0.10364504,-0.07169468,-0.00017733872
10220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024245407,0.045612317,0.08638379,0.05616952,-0.009974857
10221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.098542474,0.049335882,-0.07729698,0.06730315,-0.0014150912
10222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07589044,-0.034043763,0.00380885,0.027212355,-0.06147045
10223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0390761,-0.03517634,-0.09906863,0.027133148,-0.024682546
10225,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019606426,-0.02489849,0.009917158,0.09810492,-0.05152685
10227,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105197296,0.027935887,-0.054223463,0.027508065,-0.077041954
10228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.105522744,0.112648554,0.17385101,-0.057676036,-0.04876852
10229,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004427593,-0.028076965,-0.015943483,0.04965,0.06395367
10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02748847,-0.031025255,0.032785513,0.0069757206,-0.03818925
10233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0123612285,-0.04963197,0.014262256,0.0021718876,-0.019072723
10234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02870972,-0.01214437,0.050139535,0.1421549,-0.095730774
10235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030350657,-0.015421557,0.03293628,-0.0921027,-0.060762156
10236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008464073,0.09721024,-0.021476084,-0.08844162,-0.08339175
10239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.025172403,0.08479712,-0.068157986,-0.12298105,-0.05223731
10240,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.038980182,0.07362687,0.010462354,0.08201003,-0.019552527
10242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05688833,0.076082304,-0.018707743,0.021905353,-0.07163767
10243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056414038,0.019701757,0.0063203336,0.06805734,0.02226989
10244,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002483101,0.090997115,0.047247626,-0.009366764,0.020987544
10245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026800403,0.04215015,0.036176533,0.011745933,-0.028632728
10246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052520484,0.043048616,0.0003350554,-0.033818465,-0.04144483
10247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039715413,0.009618971,-0.06736514,-0.075938016,0.013338114
10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.051085155,-0.09407091,0.007542322,-0.019772572,0.08740131
10249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.047013566,0.043994457,0.088794835,0.02684854,0.053967964
10250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.042887628,0.03844542,-0.012290936,-0.088064566,-0.0027174111
10252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010846937,-0.009728238,-0.047803152,0.016225906,0.08671429
10253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10926208,-0.1102912,0.06034928,-0.03987991,-0.039716624
10254,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0067739934,0.026907096,-0.0065966346,0.0039701685,0.035714205
10255,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04546131,0.041628722,0.10491361,0.053477954,-0.046496544
10256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06543918,-0.07942685,0.020433111,0.02263339,-0.0404588
10258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006013523,0.13930374,0.16439766,0.039510123,0.025404219
10260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080872335,-0.02858435,-0.022215588,0.040129934,-0.08761992
10261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029490229,0.03809759,-0.055790335,-0.12481132,-0.053668812
10262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013211215,0.004517071,-0.05490064,0.07017378,-0.044192236
10263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008088052,-0.016487638,0.034683365,-0.06976644,-0.07675072
10264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044133753,-0.027567293,0.044855047,-0.008856452,-0.013677806
10265,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04419011,0.019829564,0.02250732,0.021796105,-0.06888969
10267,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032620866,-0.020795133,0.021076616,-0.07565832,-0.05451244
10268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003585659,-0.052675918,-0.00530665,-0.01517899,0.076985404
10269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053336874,0.02943983,-0.013877996,0.10199827,0.0021433197
10270,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.122486904,0.10000087,0.06411923,-0.0037159352,0.0715197
10271,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.008272618,-0.08588156,0.013778523,-0.06400772,-0.011898647
10272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02544725,0.03607345,-0.03423852,0.029845985,-0.0920799
10273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04744018,0.023532458,-0.054431934,0.039160315,0.017847644
10276,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07044823,-0.06951208,0.018795216,-0.011486488,-0.046845015
10278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015832804,-0.049656216,0.005400218,0.051930595,0.04308125
10279,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05740111,0.083568096,-0.029519906,-0.102186516,0.0091409255
10280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010520605,0.0042519122,0.07510578,-0.08114542,-0.04816665
10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.034936596,0.013921347,0.103215374,0.011647697,0.009046698
10284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10403801,-0.029501349,-0.032743495,-0.0086677335,0.065234065
10285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.049072165,0.039841436,-0.05028628,-0.11742012,0.013332832
10286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006424114,-0.05229639,0.043023266,-0.03563393,-0.024228154
10287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07271513,0.030279592,-0.071888156,-0.03882471,0.0024663955
10288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04332472,0.011505842,0.01788902,-0.015606128,0.058700085
10289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11528869,-0.084143266,0.075818345,0.080373675,0.032409478
10291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021394497,0.05231266,-0.032121487,0.030400243,-0.03253274
10292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.042203497,0.099286936,0.050459765,0.02001761,0.019677019
10293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.058400117,0.03308209,0.012661922,-0.033756208,0.042429835
10294,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.060087085,-0.017685607,0.030336784,0.02175382,0.020225048
10296,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04922458,-0.04157705,0.05858323,-0.06758775,0.08847039
10297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.11177784,0.012767473,-0.014450388,-0.0032768815,0.079041846
10298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034179978,-0.028622264,0.054905415,0.01726268,-0.06887335
10299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.041442797,-0.023578981,0.060072154,0.07115112,0.012191472
10301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026512066,0.009500705,0.022450505,-0.01841635,0.024014717
10302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049308084,0.028537799,-0.04425539,-0.06020475,-0.0077151703
10304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028680842,-0.13729897,0.059355736,-0.010945994,-0.053374738
10305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10048741,-0.06796763,-0.005577604,-0.025653994,-0.07435151
10306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.024589827,-0.0039368495,-0.015585631,-0.10540184,-0.05130183
10307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040614203,0.053057373,0.03163246,-0.02322497,-0.008897237
10308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004659559,0.0326974,0.045508046,-0.008317697,-0.105823785
10309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.008555124,-0.008259123,0.018985683,0.020609152,0.004798623
10310,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054093562,-0.0054623634,-0.002278985,-0.020694282,0.05974841
10311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04458931,7.650877e-05,-0.047328245,-0.020801235,-0.095953636
10313,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047374085,-0.12582608,-0.01069732,-0.067020185,0.052434612
10314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008239025,0.040285468,-0.004210736,-0.0359097,0.018997984
10315,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013143386,-0.05099887,0.05473024,0.027111368,0.068241514
10316,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08440029,0.038249366,0.0009415038,0.027584707,-0.035544302
10317,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.023013327,-0.03709679,-0.074191675,-0.038354,0.013576718
10318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08731042,0.008168764,-0.037739895,0.046318144,0.053858854
10319,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.043647975,-0.068896346,-0.039443333,-0.07427931,0.086299956
10320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0663099,-0.0060438453,-0.02137967,-0.033730466,-0.0073586283
10321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05279358,0.109282516,-0.0822865,-0.003865157,-0.02392488
10322,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022132333,0.081021175,0.058291838,0.14156184,-0.128127
10323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036844178,0.03897278,0.012760992,0.07586162,-0.07398799
10324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014122379,0.008540827,-0.0919305,0.019638175,-0.0027557712
10325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811706,-0.048116148,-0.046333596,0.007410114,-0.010740825
10326,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03802004,6.1134495e-05,0.0316205,-0.022792844,-0.018544085
10327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004543259,0.05559588,-0.061254214,0.045581136,-0.010110727
10328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07572413,-0.050324116,0.0042900443,-0.007641211,-0.033391785
10329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.048091188,0.021163812,0.12712869,-0.015338051,0.05031848
10330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04137695,-0.0132496655,-0.03528877,-0.036459014,-0.012291898
10331,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034629658,-0.050189458,0.047953762,0.08111285,0.07350826
10332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01738343,0.021589763,0.08665303,0.049556326,0.07308267
10333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040731117,-0.030417785,-0.032640617,-0.021261517,-0.080169804
10334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031012017,-0.015476331,0.009103978,0.016770909,-0.08963785
10335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016491205,0.051819414,-0.28056723,0.1270596,-0.19937077
10336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053781807,-0.09100469,0.018966842,0.027551802,0.005379043
10337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06584771,-0.025552707,-0.12114161,-0.05762182,0.05412771
10338,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07645482,-0.03408586,0.0747071,-0.07859421,0.010842082
10339,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12355244,-0.011394908,0.06369038,-0.03359488,0.058505803
10340,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13381642,0.059315275,0.037502673,0.003952667,0.055295806
10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048120998,0.058358442,-0.05803118,0.014851387,0.039329
10344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009936729,0.06791867,-0.020977132,-0.05861225,0.090855666
10345,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035810706,-0.034033652,0.04233361,0.025278803,0.020407772
10347,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058295753,0.020821452,0.022683514,-0.067709506,-0.0091588795
10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.098514676,-0.00843773,0.022325749,0.058531582,-0.015679903
10351,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083970435,0.018413424,-0.009397373,-0.08394179,-0.01507413
10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.037824363,-0.09563954,0.017534086,0.031104991,0.07224372
10353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.078167886,4.3804943e-05,-0.04425513,0.04317792,-0.1165963
10354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.109420314,0.06778284,0.026205411,0.062043708,-0.061193403
10355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013929748,-0.049912374,-0.088540845,-0.022263017,0.06715022
10357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05677848,0.010900493,-0.153641,0.13492988,-0.28655326
10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044229627,-0.03564766,-0.13865073,-0.0711002,-0.00086929277
10359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02347073,0.059969764,0.037980862,0.08795826,-0.06614534
10360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023215642,0.03181203,0.10553312,0.049682353,0.043248802
10361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015221164,-0.039800037,-0.01904732,-0.010044053,0.00060265214
10363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066816655,-0.01847051,-0.004648924,-0.075005524,0.052153535
10364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018320251,-0.0736934,0.058378674,0.03607128,0.007641824
10365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02809506,0.05905783,0.06435546,-0.08384491,-0.07362601
10367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04450758,-0.03298149,0.018267285,0.020535067,0.0841979
10368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021423692,-0.07878832,0.04831487,0.015314183,-0.02880358
10370,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022629058,0.05349397,0.02716178,0.11977161,-0.012560297
10371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03577321,-0.045463696,0.03684698,0.03214113,-0.0016004614
10373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.049773015,0.044527035,-0.15527382,0.035947476,-0.08989917
10374,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06724042,-0.0431133,0.030705163,-0.028969586,-0.01565039
10376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.035537325,-0.05425886,-0.06098045,-0.011923437,-0.043117445
10377,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011932887,-0.016594118,-0.035304554,-0.052007455,-0.056367755
10378,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03850252,-0.09230002,0.0068531306,-0.08064999,0.025436457
10379,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009225431,0.040198587,0.03661279,0.002089293,0.013641383
10380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011510585,0.014338645,-0.0055891126,-0.108480155,-0.049631365
10382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09480992,0.070682704,-0.22176108,0.15025061,-0.0823393
10383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.07055697,0.0355525,0.025028657,-0.021540655,-0.037450407
10384,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08818298,0.043192197,0.053468186,0.014811811,0.05575956
10385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037816077,0.026494896,-0.06848978,0.010049236,-0.03324589
10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.012688333,-0.04402291,-0.070235915,-0.05076651,0.08615659
10387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.079497695,-0.016803568,0.07389133,-0.05683619,0.027332889
